FOLD,LABEL,OFFSET_KMS,COMPONENT
3,BRIGHT:20220313,-0.8337477298840151,0
3,BRIGHT:20220314,-0.9825895832466368,0
3,BRIGHT:20220315,-1.1664734685601654,0
3,BRIGHT:20220316,-1.1013314430318117,0
3,BRIGHT:20220317,-1.2733775416661155,0
3,BRIGHT:20220318,-1.3777295343685336,0
3,BRIGHT:20220319,-0.8310855985062284,0
3,BRIGHT:20220321,-1.1568087398173517,0
3,BRIGHT:20220322,-0.6280132561925467,0
3,BRIGHT:20220323,-0.8071587788327079,0
3,BRIGHT:20220324,-1.18788411852776,0
3,BRIGHT:20220325,-0.8476405683757042,0
3,BRIGHT:20220326,-1.310281722656658,0
3,BRIGHT:20220327,-0.46231192772404484,0
3,BRIGHT:20220329,-0.05005282428342972,0
3,BRIGHT:20220330,-0.7845233514416803,0
3,BRIGHT:20220331,0.23736189076977454,0
3,BRIGHT:20220401,-1.5625208356988836,0
3,BRIGHT:20220402,-0.1386648801117807,0
3,BRIGHT:20220403,-0.4637775570494532,0
3,BRIGHT:20220404,-1.3174605759536409,0
3,BRIGHT:20220405,-0.39073780692749505,0
3,BRIGHT:20220406,-0.2614885221814176,0
3,BRIGHT:20220407,-0.5567180967222761,0
3,BRIGHT:20220408,-1.3558816749734892,0
3,BRIGHT:20220409,-1.6264863207103024,0
3,BRIGHT:20220413,-0.9249875875488592,0
3,BRIGHT:20220414,-1.391841423759339,0
3,BRIGHT:20220416,-1.265972178372498,0
3,BRIGHT:20220417,-1.4749203035691283,0
3,BRIGHT:20220418,-1.0481019657548079,0
3,BRIGHT:20220419,-1.0626368970171693,0
3,BRIGHT:20220420,-1.10840813752416,0
3,BRIGHT:20220421,-0.4396641948364582,0
3,BRIGHT:20220422,0.4477373001386818,0
3,BRIGHT:20220423,-0.3500702346724178,0
3,BRIGHT:20220425,-0.4684434629509914,0
3,BRIGHT:20220426,0.21197858940960496,0
3,BRIGHT:20220428,-0.15982887426112968,0
3,BRIGHT:20220429,-0.8599518941599621,0
3,BRIGHT:20220430,-0.22904331457907384,0
3,BRIGHT:20220501,-1.217968929786254,0
3,BRIGHT:20220502,-0.3372269581150549,0
3,BRIGHT:20220503,-0.025591038894243662,0
3,BRIGHT:20220504,-0.4513172590485991,0
3,BRIGHT:20220505,-0.7942650998739188,0
3,BRIGHT:20220506,-0.9150388985541638,0
3,BRIGHT:20220507,-0.46070578127427125,0
3,BRIGHT:20220508,-0.36471007233162134,0
3,BRIGHT:20220509,-0.49212880051769736,0
3,BRIGHT:20220510,-0.5877843201425976,0
3,BRIGHT:20220511,-1.2311445812453479,0
3,BRIGHT:20220512,-0.9203916870219023,0
3,BRIGHT:20220513,-1.1207070847402056,0
3,BRIGHT:20220514,-0.9404661048687433,0
3,BRIGHT:20220515,-0.8876649860833107,0
3,BRIGHT:20220516,-0.7185465459377707,0
3,BRIGHT:20220518,-0.11467961798270741,0
3,BRIGHT:20220522,0.3529398752737913,0
3,BRIGHT:20220523,0.8356877895219306,0
3,BRIGHT:20220524,0.17913079057017223,0
3,BRIGHT:20220525,0.17224375595106245,0
3,BRIGHT:20220526,-0.34117825178586747,0
3,BRIGHT:20220527,1.7713211373186137,0
3,BRIGHT:20220528,-0.8100301046172877,0
3,BRIGHT:20220529,0.5877130437512101,0
3,BRIGHT:20220530,0.32460711848850393,0
3,BRIGHT:20220531,0.161728810758963,0
3,BRIGHT:20220601,-0.18993418128905584,0
3,BRIGHT:20220602,-0.2851403344644939,0
3,BRIGHT:20220603,1.113058713257006,0
3,BRIGHT:20220604,0.5903872205393192,0
3,BRIGHT:20220605,-0.2484185983212762,0
3,BRIGHT:20220606,-0.3625848312604142,0
3,BRIGHT:20220607,-0.015114983620050296,0
3,BRIGHT:20220609,0.39656024143729135,0
3,BRIGHT:20220610,1.2856125738520219,0
3,BRIGHT:20220611,2.6008558601054466,0
3,BRIGHT:20220612,0.9050081734058208,0
3,DARK:20210514,0.6080139350828427,0
3,DARK:20210515,0.8762784894483439,0
3,DARK:20210516,1.0051363303747252,0
3,DARK:20210517,0.6288242720058954,0
3,DARK:20210518,-0.4045957856857347,0
3,DARK:20210519,0.23249786797897917,0
3,DARK:20210528,0.9872461075839026,0
3,DARK:20210530,0.29948574154129537,0
3,DARK:20210531,0.169897117215869,0
3,DARK:20210601,0.07830287407578168,0
3,DARK:20210602,0.4981451792645931,0
3,DARK:20210603,0.34735336821165136,0
3,DARK:20210604,0.8309075650588579,0
3,DARK:20210605,0.8809299371436331,0
3,DARK:20210606,1.3061188719196504,0
3,DARK:20210608,1.0203262111818476,0
3,DARK:20210609,1.2289794217125036,0
3,DARK:20210610,1.286569568229769,0
3,DARK:20210611,1.1934480101348408,0
3,DARK:20210612,1.4904457637581905,0
3,DARK:20210613,1.2301883177784765,0
3,DARK:20210614,1.5391098379638644,0
3,DARK:20210616,2.947556493884731,0
3,DARK:20210619,1.1450429167202032,0
3,DARK:20210627,0.7304413264096297,0
3,DARK:20210704,0.7392393024094948,0
3,DARK:20210708,1.3969222256527156,0
3,DARK:20210926,0.7042684149915017,0
3,DARK:20210927,-0.2526168367411699,0
3,DARK:20210930,0.7737873565742132,0
3,DARK:20211001,0.7707668294074511,0
3,DARK:20211002,1.3346888535847234,0
3,DARK:20211003,1.6147812309527159,0
3,DARK:20211005,1.2890159243949169,0
3,DARK:20211006,0.9273132805592663,0
3,DARK:20211007,0.8282139337058121,0
3,DARK:20211008,1.0816444382915424,0
3,DARK:20211009,1.1070425044809684,0
3,DARK:20211010,1.4630928400330008,0
3,DARK:20211013,1.1079574763612334,0
3,DARK:20211014,0.9463748046609092,0
3,DARK:20211016,0.7508036246681677,0
3,DARK:20211023,1.9286189673526322,0
3,DARK:20211024,1.5571689817658991,0
3,DARK:20211027,0.6018824133165893,0
3,DARK:20211028,0.3432432027905104,0
3,DARK:20211029,0.9339899908906892,0
3,DARK:20211030,1.3425702751586215,0
3,DARK:20211031,1.4040409617573746,0
3,DARK:20211101,1.752980746043182,0
3,DARK:20211102,1.4269839665563517,0
3,DARK:20211103,0.9492199750228725,0
3,DARK:20211104,1.2655312528817295,0
3,DARK:20211105,0.8796558603545404,0
3,DARK:20211106,1.0627116175950237,0
3,DARK:20211107,1.5054210219836888,0
3,DARK:20211108,1.0152556891654871,0
3,DARK:20211109,0.8392596983557123,0
3,DARK:20211110,0.8146117923870253,0
3,DARK:20211111,1.081859903449203,0
3,DARK:20211112,0.7010912952835596,0
3,DARK:20211113,0.7430797277558475,0
3,DARK:20211114,0.37080937079762843,0
3,DARK:20211116,-0.1462194833112421,0
3,DARK:20211126,0.38045865969394677,0
3,DARK:20211127,0.8824613378007193,0
3,DARK:20211128,0.442841134196988,0
3,DARK:20211129,1.055181996866267,0
3,DARK:20211130,1.0793115408210798,0
3,DARK:20211201,0.9228398992056467,0
3,DARK:20211202,1.382092325478312,0
3,DARK:20211203,0.8334330647818812,0
3,DARK:20211204,1.262288900613618,0
3,DARK:20211205,0.9315476746637515,0
3,DARK:20211207,1.1865007030459611,0
3,DARK:20211208,0.842361048132401,0
3,DARK:20211210,1.3796329859997873,0
3,DARK:20211211,0.5073757071443907,0
3,DARK:20211212,1.3408259560231577,0
3,DARK:20211215,0.4711032918352722,0
3,DARK:20220101,1.0453321166926455,0
3,DARK:20220102,0.5672744742086344,0
3,DARK:20220103,0.8895794060452028,0
3,DARK:20220104,0.7677992344697677,0
3,DARK:20220105,1.1312081489159673,0
3,DARK:20220106,0.7529276387858478,0
3,DARK:20220107,0.7512111981166559,0
3,DARK:20220109,0.6669844923462916,0
3,DARK:20220112,0.8891758832488706,0
3,DARK:20220113,-0.7868555599841254,0
3,DARK:20220120,-0.11954388184112916,0
3,DARK:20220121,0.4741698815015959,0
3,DARK:20220123,0.23660845054299326,0
3,DARK:20220124,0.27797497296376456,0
3,DARK:20220125,2.2494330213315408,0
3,DARK:20220126,0.8510629434318512,0
3,DARK:20220128,1.0769418323547697,0
3,DARK:20220129,0.8247253322106927,0
3,DARK:20220130,0.8276023021749128,0
3,DARK:20220131,0.8274231299393688,0
3,DARK:20220202,0.3251141579732519,0
3,DARK:20220203,0.38562585777408936,0
3,DARK:20220204,0.5606486609748412,0
3,DARK:20220205,0.5803949993279178,0
3,DARK:20220206,-0.19872012363131536,0
3,DARK:20220207,0.9247762517202748,0
3,DARK:20220208,0.18936757775919802,0
3,DARK:20220209,-0.35003811497249226,0
3,DARK:20220210,0.3138002071164523,0
3,DARK:20220211,-0.7570034367282542,0
3,DARK:20220212,-1.4787612236658745,0
3,DARK:20220213,-2.419015484852848,0
3,DARK:20220218,-0.746033363886511,0
3,DARK:20220219,-0.16735172492612382,0
3,DARK:20220220,0.5917261197815648,0
3,DARK:20220221,-0.8220687581391135,0
3,DARK:20220225,0.6149267240374535,0
3,DARK:20220226,0.3897135777958421,0
3,DARK:20220228,0.5608879270152244,0
3,DARK:20220301,0.6841991667261786,0
3,DARK:20220306,0.5262117208194358,0
3,DARK:20220307,0.5820608613113712,0
3,DARK:20220308,0.414237019738541,0
3,DARK:20220309,-0.102882362819072,0
3,DARK:20220311,-0.3887824767699506,0
3,DARK:20220312,-0.6528428772684254,0
3,DARK:20220313,-0.11522102235321534,0
3,DARK:20220321,-0.1351373390256761,0
3,DARK:20220322,-0.29193819158377704,0
3,DARK:20220323,-0.24052456213326884,0
3,DARK:20220324,0.04683270511527623,0
3,DARK:20220325,0.1979360949584046,0
3,DARK:20220326,0.4428874767843075,0
3,DARK:20220327,0.7210965192178691,0
3,DARK:20220329,0.16849004456142444,0
3,DARK:20220330,0.1282939271772955,0
3,DARK:20220331,0.5257218721560215,0
3,DARK:20220401,0.8138042577523763,0
3,DARK:20220402,0.3291456326378349,0
3,DARK:20220403,0.37511970918694554,0
3,DARK:20220404,0.1524586161057184,0
3,DARK:20220405,0.3546881656561835,0
3,DARK:20220406,-0.2173823576680487,0
3,DARK:20220407,0.12442200363373579,0
3,DARK:20220408,-0.23931746859998876,0
3,DARK:20220409,0.08362388257703131,0
3,DARK:20220418,-0.6446521123041685,0
3,DARK:20220419,-1.0230161726067568,0
3,DARK:20220420,-0.627626602712926,0
3,DARK:20220421,0.4493754480246649,0
3,DARK:20220423,0.13584640886962032,0
3,DARK:20220424,0.023299952954457748,0
3,DARK:20220425,0.2751390823508913,0
3,DARK:20220427,0.7564676770895061,0
3,DARK:20220428,0.6259092617859686,0
3,DARK:20220429,0.06467049745334243,0
3,DARK:20220430,0.8946338668497493,0
3,DARK:20220501,0.3731208232996193,0
3,DARK:20220502,0.46541077586982127,0
3,DARK:20220503,0.4914865252483376,0
3,DARK:20220504,0.4680136811834439,0
3,DARK:20220505,0.13600677463365715,0
3,DARK:20220506,-1.0844177358665072,0
3,DARK:20220508,0.2997611964755688,0
3,DARK:20220509,0.40184310388690353,0
3,DARK:20220510,-0.18776178888928327,0
3,DARK:20220511,-0.04941033399128423,0
3,DARK:20220512,-0.6642646051881129,0
3,DARK:20220515,-0.06946957394062303,0
3,DARK:20220518,0.7774672841957689,0
3,DARK:20220522,0.7948110828488438,0
3,DARK:20220523,0.44734613255196987,0
3,DARK:20220524,0.6743130782721772,0
3,DARK:20220525,0.750210079633887,0
3,DARK:20220526,0.5383456288762553,0
3,DARK:20220527,0.9806624492945061,0
3,DARK:20220528,1.0530993984599988,0
3,DARK:20220529,1.3405694292556736,0
3,DARK:20220530,0.5699498164402363,0
3,DARK:20220531,1.1298992320900239,0
3,DARK:20220601,0.6263653259338604,0
3,DARK:20220602,0.20093376367680166,0
3,DARK:20220603,1.2499894687443622,0
3,DARK:20220604,0.8567207323568106,0
3,DARK:20220605,0.8532722391705241,0
3,DARK:20220606,0.6487793129306556,0
3,DARK:20220607,0.6558593418014059,0
3,DARK:20220609,0.5851931274302641,0
4,BACKUP:20211125,1.6499229644293525,0
4,BACKUP:20211206,1.461889216805694,0
4,BACKUP:20211207,1.4534833021439169,0
4,BACKUP:20211216,6.0972528249470805,0
4,BACKUP:20211217,2.916272875399094,0
4,BACKUP:20211218,2.0821079196860683,0
4,BACKUP:20211220,1.1549424463119569,0
4,BACKUP:20220101,0.9717615112091503,0
4,BACKUP:20220107,-2.357641500787688,1
4,BACKUP:20220109,2.357641500787688,1
4,BACKUP:20220111,0.8031749242678026,0
4,BACKUP:20220112,-2.482653656821521,0
4,BACKUP:20220113,-2.1404350428396173,0
4,BACKUP:20220114,0.2839467403203204,0
4,BACKUP:20220121,-1.1500918242414149,0
4,BACKUP:20220122,2.2803539321619746,0
4,BACKUP:20220123,-0.7375183892915625,0
4,BACKUP:20220126,-7.703726113482194,0
4,BACKUP:20220127,-0.7119256743531985,0
4,BACKUP:20220128,1.4127228410478367,0
4,BACKUP:20220129,-0.39845335752823524,0
4,BACKUP:20220131,-0.8359708194657393,0
4,BACKUP:20220203,0.41437283074408315,0
4,BACKUP:20220205,-4.725741481042289,0
4,BACKUP:20220206,0.31867226596901255,0
4,BACKUP:20220207,-5.019575912922048,0
4,BACKUP:20220210,-0.304272854718872,0
4,BACKUP:20220216,0.041905657523754726,0
4,BACKUP:20220217,0.30342693553848626,0
4,BACKUP:20220221,-2.7998585177916238,0
4,BACKUP:20220227,1.3758918470589707,0
4,BACKUP:20220302,-0.5715399856157674,0
4,BACKUP:20220303,-1.3878709812822456,0
4,BACKUP:20220305,-5.3115499748745485,0
4,BACKUP:20220310,1.9040126463604103,0
4,BACKUP:20220312,0.2625527837094958,0
4,BACKUP:20220313,-0.016263284241638573,0
4,BACKUP:20220315,-2.4157970735378687,0
4,BACKUP:20220316,-0.7725111118731937,0
4,BACKUP:20220317,-0.2681128976883514,0
4,BACKUP:20220318,-1.0188848012725735,0
4,BACKUP:20220319,-1.068086219938766,0
4,BACKUP:20220325,2.815332359898518,0
4,BACKUP:20220331,-10.607947374357378,0
4,BACKUP:20220409,0.4700390284788412,0
4,BACKUP:20220412,-0.9209552450345306,0
4,BACKUP:20220413,-0.0878043393381008,0
4,BACKUP:20220416,-1.507751623123375,0
4,BACKUP:20220417,-0.5063505031832737,0
4,BACKUP:20220418,-2.0472727345193635,0
4,BACKUP:20220422,0.9103198394341188,0
4,BACKUP:20220423,-0.2255365966125156,0
4,BACKUP:20220426,0.47339592171861716,0
4,BACKUP:20220429,-0.8377549526486032,0
4,BACKUP:20220430,-2.161945246153069,0
4,BACKUP:20220502,1.200926835963858,0
4,BACKUP:20220503,-0.5997492550368729,0
4,BACKUP:20220504,1.4225043878965669,0
4,BACKUP:20220505,0.8278122800831642,0
4,BACKUP:20220506,1.6958421925925857,0
4,BACKUP:20220507,-0.8159144281217197,0
4,BACKUP:20220509,-0.8204570719614369,0
4,BACKUP:20220510,-0.43186336492643873,0
4,BACKUP:20220511,-1.3554009667472053,0
4,BACKUP:20220513,-1.2049953459921934,0
4,BACKUP:20220514,-1.141525003946342,0
4,BACKUP:20220515,-1.6557209243364945,0
4,BACKUP:20220516,1.5806086794482401,0
4,BACKUP:20220518,2.088895206930727,0
4,BACKUP:20220522,-0.2340631101784279,0
4,BACKUP:20220523,-0.08606420798209219,0
4,BACKUP:20220524,1.0024432627507736,0
4,BACKUP:20220525,0.7018905309627345,0
4,BACKUP:20220526,-0.9377086043038141,0
4,BACKUP:20220527,-0.07075229807201104,0
4,BACKUP:20220528,-0.2403523161001651,0
4,BACKUP:20220529,0.04620277481096659,0
4,BACKUP:20220601,-0.21919080710102676,0
4,BACKUP:20220603,-0.5516576740942816,0
4,BACKUP:20220604,1.6055942474555325,0
4,BACKUP:20220605,-0.31044133276865077,0
4,BACKUP:20220607,-0.41261327891175115,0
4,BACKUP:20220608,-1.3622885188767535,0
4,BACKUP:20220609,-0.04845946069896203,0
4,BACKUP:20220610,0.053789264708607704,0
4,BACKUP:20220611,-0.1544149888189895,0
4,BACKUP:20220612,-0.8029520547920943,0
4,BACKUP:20220613,-0.3530340227348995,0
4,BRIGHT:20210514,0.4767238528807876,0
4,BRIGHT:20210515,0.067594012020086,0
4,BRIGHT:20210516,0.10322554579604762,0
4,BRIGHT:20210517,0.14622223890960329,0
4,BRIGHT:20210518,-0.7193967442827648,0
4,BRIGHT:20210519,-0.38241710033798226,0
4,BRIGHT:20210521,-0.3873889622143589,0
4,BRIGHT:20210522,-0.8328366893637232,0
4,BRIGHT:20210523,-0.9611745748210363,0
4,BRIGHT:20210528,-0.08036920523011873,0
4,BRIGHT:20210530,0.490123434463339,0
4,BRIGHT:20210531,0.5151955174301117,0
4,BRIGHT:20210602,0.23122165153261107,0
4,BRIGHT:20210603,-0.05861553008857415,0
4,BRIGHT:20210604,-0.01852843885325547,0
4,BRIGHT:20210605,-0.021923827575768502,0
4,BRIGHT:20210606,-0.11886838314134644,0
4,BRIGHT:20210607,0.8595925374193611,0
4,BRIGHT:20210608,0.49812321138699844,0
4,BRIGHT:20210609,0.33247620654898646,0
4,BRIGHT:20210610,-0.4443504728008836,0
4,BRIGHT:20210611,0.6732959801939102,0
4,BRIGHT:20210612,0.10606499402699751,0
4,BRIGHT:20210613,-0.3783848244857431,0
4,BRIGHT:20210614,1.6804710212805771,0
4,BRIGHT:20210615,-0.39365565529581786,0
4,BRIGHT:20210616,1.7753930286184287,0
4,BRIGHT:20210617,-0.17803707294222942,0
4,BRIGHT:20210618,-0.26464877322927227,0
4,BRIGHT:20210619,-0.20418451531170767,0
4,BRIGHT:20210620,-0.6024233536941102,0
4,BRIGHT:20210621,1.6622756903056257,0
4,BRIGHT:20210626,-0.21126681759993787,0
4,BRIGHT:20210627,-0.211252181042847,0
4,BRIGHT:20210628,0.6410850436424518,0
4,BRIGHT:20210705,0.7521247818658966,0
4,BRIGHT:20210706,0.7885283107303521,0
4,BRIGHT:20210708,1.2610054618123265,0
4,BRIGHT:20210709,0.5526974564960045,0
4,BRIGHT:20210921,-0.6013432496989893,0
4,BRIGHT:20210923,-0.2673702958209256,0
4,BRIGHT:20210926,0.42438882771172287,0
4,BRIGHT:20210927,0.3810505638898588,0
4,BRIGHT:20210928,0.6176336137430078,0
4,BRIGHT:20210930,0.0705736906184671,0
4,BRIGHT:20211001,0.7675675063722194,0
4,BRIGHT:20211002,0.5317418544826034,0
4,BRIGHT:20211003,0.32751007138903415,0
4,BRIGHT:20211005,0.27723928367835765,0
4,BRIGHT:20211006,0.9691987145225276,0
4,BRIGHT:20211009,0.6611090483813276,0
4,BRIGHT:20211014,-0.5929404426380339,0
4,BRIGHT:20211015,0.21232899252106188,0
4,BRIGHT:20211016,-0.9694406424366664,0
4,BRIGHT:20211019,-1.174418707868512,0
4,BRIGHT:20211020,-0.883652938352507,0
4,BRIGHT:20211021,-0.7332641085483623,0
4,BRIGHT:20211022,-0.573409492415616,0
4,BRIGHT:20211023,-0.7379039771541867,0
4,BRIGHT:20211024,-0.6969868640098232,0
4,BRIGHT:20211026,0.421676758522586,0
4,BRIGHT:20211029,-1.0968471191943618,0
4,BRIGHT:20211031,-2.5351010611755522,0
4,BRIGHT:20211101,0.707830173934027,0
4,BRIGHT:20211103,-2.9422344610677325,0
4,BRIGHT:20211105,-1.42426611192072,0
4,BRIGHT:20211106,0.48833463749268324,0
4,BRIGHT:20211107,-1.0044278939499867,0
4,BRIGHT:20211110,-0.41335969142589774,0
4,BRIGHT:20211111,0.5828721286120168,0
4,BRIGHT:20211112,-0.40670412304504455,0
4,BRIGHT:20211113,-0.942448872254183,0
4,BRIGHT:20211114,-0.6759156207883394,0
4,BRIGHT:20211115,-1.0787237673111267,0
4,BRIGHT:20211116,-0.6706705186726722,0
4,BRIGHT:20211117,-0.8077079900355312,0
4,BRIGHT:20211118,-1.2533549309716654,0
4,BRIGHT:20211119,-1.0519696116628285,0
4,BRIGHT:20211120,0.3452589652445438,0
4,BRIGHT:20211122,-0.41045830895304014,0
4,BRIGHT:20211125,-0.057244321857747554,0
4,BRIGHT:20211126,-0.694881385839053,0
4,BRIGHT:20211127,0.040498227939919536,0
4,BRIGHT:20211128,-0.7720537928101784,0
4,BRIGHT:20211129,-1.0693196590964607,0
4,BRIGHT:20211130,-1.4135667118025892,0
4,BRIGHT:20211201,-0.05944709350144448,0
4,BRIGHT:20211202,-1.2322149652821492,0
4,BRIGHT:20211203,0.3528968648985969,0
4,BRIGHT:20211204,-0.5333700966804249,0
4,BRIGHT:20211205,-0.8945810588905735,0
4,BRIGHT:20211206,0.48589867545843024,0
4,BRIGHT:20211207,0.3045873263777606,0
4,BRIGHT:20211208,-0.5073038995492912,0
4,BRIGHT:20211210,0.6276528085270198,0
4,BRIGHT:20211211,-0.5509334488381646,0
4,BRIGHT:20211212,-0.5985277498340071,0
4,BRIGHT:20211215,-0.5684705839292241,0
4,BRIGHT:20211216,-0.35551462260229105,0
4,BRIGHT:20211217,0.3347756688128162,0
4,BRIGHT:20211218,-0.9232198107135925,0
4,BRIGHT:20211219,-0.09205715620868869,0
4,BRIGHT:20211220,0.12455398207111139,0
4,BRIGHT:20211222,0.05690163640547066,0
4,BRIGHT:20220101,0.7069903041746421,0
4,BRIGHT:20220102,-0.7440133014727467,0
4,BRIGHT:20220103,-0.12584928213634153,0
4,BRIGHT:20220104,-0.21012133403301267,0
4,BRIGHT:20220105,0.8723100043904308,0
4,BRIGHT:20220106,-0.27960747304091693,0
4,BRIGHT:20220107,-0.9438702829490133,0
4,BRIGHT:20220108,-0.05615648333147964,0
4,BRIGHT:20220109,0.16105692082127185,0
4,BRIGHT:20220111,0.522707777114833,0
4,BRIGHT:20220112,-1.144890297460575,0
4,BRIGHT:20220113,-0.40252167394560734,0
4,BRIGHT:20220114,-0.5477080165838206,0
4,BRIGHT:20220119,-0.722217224218415,0
4,BRIGHT:20220120,-0.4064431016150786,0
4,BRIGHT:20220121,-0.36796854826444403,0
4,BRIGHT:20220122,0.44853798767769665,0
4,BRIGHT:20220123,-0.40958088597043224,0
4,BRIGHT:20220124,-0.37494577414803615,0
4,BRIGHT:20220125,0.093004650803202,0
4,BRIGHT:20220126,0.14597195937587507,0
4,BRIGHT:20220127,-0.09066612783620653,0
4,BRIGHT:20220129,0.07791833986507858,0
4,BRIGHT:20220130,0.34425494782759924,0
4,BRIGHT:20220131,0.5389555669099283,0
4,BRIGHT:20220201,-0.14033648296952406,0
4,BRIGHT:20220202,0.020240167900132063,0
4,BRIGHT:20220203,0.3035845001029411,0
4,BRIGHT:20220204,-1.0379702361187246,0
4,BRIGHT:20220205,-0.6366475124523665,0
4,BRIGHT:20220206,0.7171855775072925,0
4,BRIGHT:20220207,-0.1277327052751694,0
4,BRIGHT:20220208,-0.4418179314591686,0
4,BRIGHT:20220209,-0.5203841752596948,0
4,BRIGHT:20220210,-1.0815906875664063,0
4,BRIGHT:20220211,-1.0262256624805621,0
4,BRIGHT:20220212,-0.8824913212583652,0
4,BRIGHT:20220213,-1.1699243927377032,0
4,BRIGHT:20220217,-0.5108367874372144,0
4,BRIGHT:20220218,-1.0962238089928902,0
4,BRIGHT:20220219,-1.224468607246349,0
4,BRIGHT:20220220,-1.3406862281072542,0
4,BRIGHT:20220221,-0.3889374134772256,0
4,BRIGHT:20220225,-0.09520602879098251,0
4,BRIGHT:20220226,-1.3392384642140693,0
4,BRIGHT:20220227,-0.1966309481604092,0
4,BRIGHT:20220228,-0.4244555435697598,0
4,BRIGHT:20220301,-1.5077868779539045,0
4,BRIGHT:20220302,-0.29436383106888037,0
4,BRIGHT:20220303,-1.2038427502338238,0
4,BRIGHT:20220304,0.30225751412760243,0
4,BRIGHT:20220305,-0.7697030098641594,0
4,BRIGHT:20220306,-0.40557269357393044,0
4,BRIGHT:20220307,0.06604368344098119,0
4,BRIGHT:20220308,-0.9132607253896831,0
4,BRIGHT:20220309,-1.316332003288732,0
4,BRIGHT:20220310,0.480855509761726,0
4,BRIGHT:20220311,-0.7571143589948466,0
4,BRIGHT:20220312,-0.9279263903138545,0
4,BRIGHT:20220313,-0.84747621072105,0
4,BRIGHT:20220314,-0.9739203664227924,0
4,BRIGHT:20220315,-1.1780938340639584,0
4,BRIGHT:20220316,-1.1450887249261053,0
4,BRIGHT:20220317,-1.351501749089369,0
4,BRIGHT:20220318,-1.382168220776923,0
4,BRIGHT:20220319,-0.780055283908418,0
4,BRIGHT:20220321,-1.108226813507709,0
4,BRIGHT:20220322,-0.6891105004137673,0
4,BRIGHT:20220323,-0.7746851443614758,0
4,BRIGHT:20220324,-1.1375345571386317,0
4,BRIGHT:20220325,-0.9461224008128128,0
4,BRIGHT:20220326,-1.3254470100362927,0
4,BRIGHT:20220327,-0.4265854672904003,0
4,BRIGHT:20220329,-0.05673441771390671,0
4,BRIGHT:20220330,-0.8724038695730207,0
4,BRIGHT:20220331,0.24871754564501838,0
4,BRIGHT:20220401,-1.4536741555063077,0
4,BRIGHT:20220402,-0.16309638392892933,0
4,BRIGHT:20220403,-0.39281155586138344,0
4,BRIGHT:20220404,-1.4487949103786697,0
4,BRIGHT:20220405,-0.20271452686351418,0
4,BRIGHT:20220406,-0.3570312428791509,0
4,BRIGHT:20220407,-0.4740146466509139,0
4,BRIGHT:20220408,-1.2656355752795356,0
4,BRIGHT:20220409,-1.528250256875865,0
4,BRIGHT:20220413,-0.9581179502859308,0
4,BRIGHT:20220414,-1.4020815552621357,0
4,BRIGHT:20220416,-1.275393462931448,0
4,BRIGHT:20220417,-1.4029188950383262,0
4,BRIGHT:20220418,-0.9877688417776685,0
4,BRIGHT:20220419,-1.0972971805394791,0
4,BRIGHT:20220420,-1.1116161557414048,0
4,BRIGHT:20220421,-0.4825158551447105,0
4,BRIGHT:20220422,0.5043793996263244,0
4,BRIGHT:20220423,-0.34220485355918745,0
4,BRIGHT:20220426,0.2156518917992354,0
4,BRIGHT:20220428,-0.14207551398104953,0
4,BRIGHT:20220429,-0.900144489932396,0
4,BRIGHT:20220430,-0.1886672432056893,0
4,BRIGHT:20220501,-1.157485287015874,0
4,BRIGHT:20220502,-0.41257691663501533,0
4,BRIGHT:20220503,-0.06132911878412423,0
4,BRIGHT:20220504,-0.41002840511632294,0
4,BRIGHT:20220505,-0.834246917014058,0
4,BRIGHT:20220506,-0.9146160019175572,0
4,BRIGHT:20220507,-0.4219434067425568,0
4,BRIGHT:20220508,-0.326498158966906,0
4,BRIGHT:20220509,-0.46266410239161404,0
4,BRIGHT:20220510,-0.591981650058102,0
4,BRIGHT:20220511,-1.2166654979468312,0
4,BRIGHT:20220512,-0.8887491348700562,0
4,BRIGHT:20220513,-1.071204085961734,0
4,BRIGHT:20220514,-0.9650650164649307,0
4,BRIGHT:20220515,-0.8390880993702877,0
4,BRIGHT:20220516,-0.7292192329154193,0
4,BRIGHT:20220518,-0.13334210635259847,0
4,BRIGHT:20220522,0.34838584009097984,0
4,BRIGHT:20220523,0.8221511085338999,0
4,BRIGHT:20220524,0.17235505665191334,0
4,BRIGHT:20220525,0.25501800424625226,0
4,BRIGHT:20220526,-0.31592800922020886,0
4,BRIGHT:20220527,1.7647196807735477,0
4,BRIGHT:20220528,-0.8243442843336797,0
4,BRIGHT:20220529,0.4846011178421079,0
4,BRIGHT:20220530,0.32924223922030904,0
4,BRIGHT:20220531,0.06311979689900106,0
4,BRIGHT:20220601,-0.1220215517220226,0
4,BRIGHT:20220602,-0.1715768092157313,0
4,BRIGHT:20220603,1.4131135199901461,0
4,BRIGHT:20220604,0.5651272156361614,0
4,BRIGHT:20220605,-0.10126620877858174,0
4,BRIGHT:20220606,-0.38282210459466154,0
4,BRIGHT:20220607,0.01639412865700921,0
4,BRIGHT:20220609,0.44634614271280226,0
4,BRIGHT:20220610,1.403522233764897,0
4,BRIGHT:20220611,2.569407783224619,0
4,BRIGHT:20220612,0.9161063300144967,0
4,DARK:20210514,0.4638661212449451,0
4,DARK:20210515,0.9683080322520741,0
4,DARK:20210516,0.937631619139959,0
4,DARK:20210517,0.5922348473607938,0
