FOLD,LABEL,OFFSET_KMS,COMPONENT
3,BRIGHT:20220315,-1.1214881416535978,1
3,BRIGHT:20220316,-1.2401478471808085,1
3,BRIGHT:20220317,-1.2784233717716982,1
3,BRIGHT:20220318,-1.394191257750916,1
3,BRIGHT:20220319,-0.8789106567986095,1
3,BRIGHT:20220321,-1.1595003465785714,1
3,BRIGHT:20220322,-0.6733772423997463,1
3,BRIGHT:20220323,-0.7520458750378881,1
3,BRIGHT:20220324,-1.1455030629186773,1
3,BRIGHT:20220325,-1.0399649606226469,1
3,BRIGHT:20220326,-1.3657888591885534,1
3,BRIGHT:20220327,-0.4860549517513034,1
3,BRIGHT:20220329,-0.07229369329132505,1
3,BRIGHT:20220330,-0.9398248081911795,1
3,BRIGHT:20220331,0.17368220872455994,1
3,BRIGHT:20220401,-1.432826519483162,1
3,BRIGHT:20220402,-0.2059635869124239,1
3,BRIGHT:20220403,-0.3629651393016315,1
3,BRIGHT:20220404,-1.4162953478262388,1
3,BRIGHT:20220405,-0.27311850308247915,1
3,BRIGHT:20220406,-0.22124096704314516,1
3,BRIGHT:20220407,-0.5195767101739467,1
3,BRIGHT:20220408,-1.3000214241904162,1
3,BRIGHT:20220409,-1.5863785634881595,1
3,BRIGHT:20220413,-0.9555475272415074,1
3,BRIGHT:20220414,-1.3971525879124096,1
3,BRIGHT:20220416,-1.2834200717123825,1
3,BRIGHT:20220417,-1.470760522902144,1
3,BRIGHT:20220418,-1.030714872346977,1
3,BRIGHT:20220419,-1.0351151373797216,1
3,BRIGHT:20220420,-1.1267272864615387,1
3,BRIGHT:20220421,-0.5103783795423247,1
3,BRIGHT:20220422,0.4511800811766432,1
3,BRIGHT:20220423,-0.3790206871724234,1
3,BRIGHT:20220425,-0.7129297098295688,1
3,BRIGHT:20220426,0.20667323469868631,1
3,BRIGHT:20220428,-0.13407931717898527,1
3,BRIGHT:20220429,-0.8172235046870395,1
3,BRIGHT:20220430,-0.2557851032113536,1
3,BRIGHT:20220501,-1.2114933056544885,1
3,BRIGHT:20220502,-0.3862685739161885,1
3,BRIGHT:20220503,-0.11012303666867528,1
3,BRIGHT:20220504,-0.5146902455402038,1
3,BRIGHT:20220505,-0.8154583456501792,1
3,BRIGHT:20220506,-0.8460967225251452,1
3,BRIGHT:20220507,-0.478804745476757,1
3,BRIGHT:20220508,-0.32647552863715884,1
3,BRIGHT:20220509,-0.4532766381036315,1
3,BRIGHT:20220510,-0.5881683435078573,1
3,BRIGHT:20220511,-1.2217245582592955,1
3,BRIGHT:20220512,-0.9027136202678977,1
3,BRIGHT:20220513,-1.0732759073623135,1
3,BRIGHT:20220514,-0.9682213211319853,1
3,BRIGHT:20220515,-0.8479045115547708,1
3,BRIGHT:20220516,-0.731041021627593,1
3,BRIGHT:20220518,-0.14816671562802158,1
3,BRIGHT:20220522,0.36910185966481346,1
3,BRIGHT:20220523,0.7730944477478418,1
3,BRIGHT:20220524,0.18866160762227405,1
3,BRIGHT:20220525,0.06226524278847592,1
3,BRIGHT:20220526,-0.3182740447917475,1
3,BRIGHT:20220527,1.7264734132957744,1
3,BRIGHT:20220528,-0.8563387649991068,1
3,BRIGHT:20220529,0.5089560384175471,1
3,BRIGHT:20220530,0.32169796623425295,1
3,BRIGHT:20220531,0.01733988357770312,1
3,BRIGHT:20220601,-0.11767410848535172,1
3,BRIGHT:20220602,-0.27342219629729053,1
3,BRIGHT:20220603,1.217131138225811,1
3,BRIGHT:20220604,0.5054757377341202,1
3,BRIGHT:20220605,-0.23548868585603278,1
3,BRIGHT:20220606,-0.47456810909295977,1
3,BRIGHT:20220607,-6.01701315199813e-05,1
3,BRIGHT:20220609,0.43480831998166536,1
3,BRIGHT:20220610,1.339985225331355,1
3,BRIGHT:20220611,2.56412972298781,1
3,BRIGHT:20220612,0.8904642270136234,1
3,DARK:20210514,0.5790618401806193,1
3,DARK:20210515,0.9513089575929906,1
3,DARK:20210516,1.0670492363510302,1
3,DARK:20210517,0.5900924194724629,1
3,DARK:20210518,-0.14104231886804441,1
3,DARK:20210519,0.02915700490761052,1
3,DARK:20210528,1.074124490630227,1
3,DARK:20210530,0.27815936872354946,1
3,DARK:20210531,0.2394029059166988,1
3,DARK:20210601,0.11339367304831417,1
3,DARK:20210602,0.6661765412168302,1
3,DARK:20210603,0.18394723196670706,1
3,DARK:20210604,0.9378193535125301,1
3,DARK:20210605,1.0364425553212124,1
3,DARK:20210606,1.2216300043249009,1
3,DARK:20210608,1.2225804596879366,1
3,DARK:20210609,1.1312166215074952,1
3,DARK:20210610,1.0207484479411475,1
3,DARK:20210611,1.373760430996343,1
3,DARK:20210612,1.3818855960209075,1
3,DARK:20210613,0.922509942170265,1
3,DARK:20210614,1.2380192159185721,1
3,DARK:20210616,2.780055207150484,1
3,DARK:20210619,0.9701857616985524,1
3,DARK:20210627,0.4677527537547797,1
3,DARK:20210704,1.3540380303349515,1
3,DARK:20210708,1.5187383571855164,1
3,DARK:20210926,0.6765850737625387,1
3,DARK:20210927,-0.12064067480864119,1
3,DARK:20210930,0.6626136927976367,1
3,DARK:20211001,0.7318797148869548,1
3,DARK:20211002,1.359950005382437,1
3,DARK:20211003,1.3806423937678567,1
3,DARK:20211005,1.278441219816959,1
3,DARK:20211006,0.921773195896755,1
3,DARK:20211007,0.8345885546165812,1
3,DARK:20211008,1.0316257769121873,1
3,DARK:20211009,0.9346350243049419,1
3,DARK:20211010,1.3458545941075934,1
3,DARK:20211013,1.050378234862594,1
3,DARK:20211014,1.0057790324511753,1
3,DARK:20211016,0.6004706052350582,1
3,DARK:20211024,1.5419973348080984,1
3,DARK:20211027,0.6109542346840973,1
3,DARK:20211028,0.305171897152452,1
3,DARK:20211029,0.8057609314457028,1
3,DARK:20211030,1.4125885144413461,1
3,DARK:20211031,1.308719426210837,1
3,DARK:20211101,1.8006643810242544,1
3,DARK:20211102,1.48574893386462,1
3,DARK:20211103,0.8985548345081793,1
3,DARK:20211104,1.355341592501384,1
3,DARK:20211105,0.9816056288517796,1
3,DARK:20211106,1.018942386554762,1
3,DARK:20211107,1.4669243431147254,1
3,DARK:20211108,1.028428263168364,1
3,DARK:20211109,0.9806622775326617,1
3,DARK:20211110,0.8508169061175984,1
3,DARK:20211111,1.1949201947211783,1
3,DARK:20211112,0.6757804270284273,1
3,DARK:20211113,0.764104009166895,1
3,DARK:20211114,0.6709601601793597,1
3,DARK:20211116,-0.04623648054540325,1
3,DARK:20211126,0.3838473621870922,1
3,DARK:20211127,0.9020695812384465,1
3,DARK:20211128,0.4513498002543458,1
3,DARK:20211129,1.159605253472092,1
3,DARK:20211130,1.1273604715831695,1
3,DARK:20211201,0.9267288350656842,1
3,DARK:20211202,1.3400386637813824,1
3,DARK:20211203,0.7304808085569944,1
3,DARK:20211204,1.101178552976669,1
3,DARK:20211205,0.9854105197241806,1
3,DARK:20211207,1.163632173212375,1
3,DARK:20211208,0.8827973564883658,1
3,DARK:20211210,1.2836696674862644,1
3,DARK:20211211,0.5908832924856416,1
3,DARK:20211212,1.2769232636600132,1
3,DARK:20211215,0.5334370788706769,1
3,DARK:20220101,1.1472959318891287,1
3,DARK:20220102,0.5394067707463239,1
3,DARK:20220103,0.790212297086697,1
3,DARK:20220104,0.8836427633334732,1
3,DARK:20220105,1.1910119762639015,1
3,DARK:20220106,0.6071224421447223,1
3,DARK:20220107,0.6717140989888141,1
3,DARK:20220109,0.6887066311468648,1
3,DARK:20220112,0.5940084147256957,1
3,DARK:20220113,-0.8274028138390763,1
3,DARK:20220120,-0.15318232848808253,1
3,DARK:20220121,0.38002697851694606,1
3,DARK:20220123,0.17192683116132915,1
3,DARK:20220124,0.33836531306827095,1
3,DARK:20220125,2.6667119687928427,1
3,DARK:20220126,0.8839559480819335,1
3,DARK:20220128,0.9083869119801593,1
3,DARK:20220129,1.2484706555830531,1
3,DARK:20220130,0.6926388642188127,1
3,DARK:20220131,0.8395741111258261,1
3,DARK:20220202,0.3904369320364519,1
3,DARK:20220203,0.47344996792814775,1
3,DARK:20220204,0.592659303152562,1
3,DARK:20220205,0.5955192550564149,1
3,DARK:20220206,-0.2006377493946132,1
3,DARK:20220207,0.8700004599626324,1
3,DARK:20220208,0.12065660877785613,1
3,DARK:20220209,-0.33158966296795644,1
3,DARK:20220210,0.3545980737300665,1
3,DARK:20220211,-0.8157346069148913,1
3,DARK:20220212,-1.437101301852582,1
3,DARK:20220213,-2.4390000854715197,1
3,DARK:20220218,-0.702629517483756,1
3,DARK:20220219,-0.1767819294580061,1
3,DARK:20220220,0.7563883942684531,1
3,DARK:20220221,-0.9929577189186777,1
3,DARK:20220225,0.601416895084976,1
3,DARK:20220226,0.37499155073436485,1
3,DARK:20220228,0.5564464990317936,1
3,DARK:20220301,0.6937229984507254,1
3,DARK:20220306,0.5901942482276373,1
3,DARK:20220307,0.3555279162521672,1
3,DARK:20220308,0.39896950610716014,1
3,DARK:20220309,-0.09260593917653305,1
3,DARK:20220311,-0.38155451352314573,1
3,DARK:20220312,-0.5924610073610475,1
3,DARK:20220321,-0.1498741349566364,1
3,DARK:20220322,-0.11625445364799213,1
3,DARK:20220323,-0.2573326715329655,1
3,DARK:20220324,0.09523335732273064,1
3,DARK:20220325,0.20285460375450365,1
3,DARK:20220326,0.5234072599571018,1
3,DARK:20220327,0.8080170520082393,1
3,DARK:20220329,0.20014277515671047,1
3,DARK:20220330,0.09260572900338294,1
3,DARK:20220331,0.5414909495251523,1
3,DARK:20220401,0.7616964019667628,1
3,DARK:20220402,0.35567781631423867,1
3,DARK:20220403,0.47409807759607414,1
3,DARK:20220404,0.23124929811898198,1
3,DARK:20220405,0.31199489469671793,1
3,DARK:20220406,-0.18902522083853762,1
3,DARK:20220407,0.09989582293789198,1
3,DARK:20220408,-0.34493357296946625,1
3,DARK:20220409,-0.034885285535440506,1
3,DARK:20220418,-0.7513893952353541,1
3,DARK:20220419,-0.9950953704186124,1
3,DARK:20220420,-0.5841281368048221,1
3,DARK:20220421,0.4304832277822783,1
3,DARK:20220423,0.0802808777913275,1
3,DARK:20220424,0.10575211811739435,1
3,DARK:20220425,0.3865448765214773,1
3,DARK:20220427,0.8150346378700593,1
3,DARK:20220428,0.5954115137638305,1
3,DARK:20220429,0.1496775059814697,1
3,DARK:20220430,0.6643272716044463,1
3,DARK:20220501,0.59700479812927,1
3,DARK:20220502,0.5444631410055025,1
3,DARK:20220503,0.49585089348672756,1
3,DARK:20220504,0.5131469750515052,1
3,DARK:20220505,-9.420422720387007e-05,1
3,DARK:20220506,-0.9930617392328444,1
3,DARK:20220507,0.8316974693531726,1
3,DARK:20220508,0.383091954326813,1
3,DARK:20220509,0.33996398474117795,1
3,DARK:20220510,-0.10829565857266986,1
3,DARK:20220511,-0.07283531721634795,1
3,DARK:20220512,-0.4426875578426787,1
3,DARK:20220515,0.1104755173108321,1
3,DARK:20220518,0.8853182188102797,1
3,DARK:20220522,0.8002753616703504,1
3,DARK:20220523,0.4416847780466851,1
3,DARK:20220524,0.6577923048013309,1
3,DARK:20220525,0.7346932204709916,1
3,DARK:20220526,0.6747152397861629,1
3,DARK:20220527,0.8790871506769884,1
3,DARK:20220528,1.1436799819753898,1
3,DARK:20220529,1.3620962876745377,1
3,DARK:20220530,0.6595386838152727,1
3,DARK:20220531,1.0539488239243606,1
3,DARK:20220601,0.6762545889943334,1
3,DARK:20220602,0.3815949858792887,1
3,DARK:20220603,1.1938687730706403,1
3,DARK:20220604,0.9847448593110071,1
3,DARK:20220605,0.8716901310161633,1
3,DARK:20220606,0.658006527770817,1
3,DARK:20220607,0.5477255790059254,1
3,DARK:20220609,0.6036851416904652,1
4,BACKUP:20211125,1.620506502818145,1
4,BACKUP:20211206,1.4291988794729868,1
4,BACKUP:20211207,1.451834163218779,1
4,BACKUP:20211216,6.027307804145648,1
4,BACKUP:20211217,2.8764936902964617,1
4,BACKUP:20211218,2.0486206700664513,1
4,BACKUP:20211220,1.1169050396196052,1
4,BACKUP:20220101,0.8935699639257235,1
4,BACKUP:20220107,-2.3300428641201085,0
4,BACKUP:20220109,2.3300428641201085,0
4,BACKUP:20220111,0.7679884756220514,1
4,BACKUP:20220112,-2.522300765480455,1
4,BACKUP:20220113,-2.1645520248548564,1
4,BACKUP:20220114,0.2547030724822671,1
4,BACKUP:20220121,-1.1222758319949477,1
4,BACKUP:20220122,2.2445523169760513,1
4,BACKUP:20220123,-0.848976012038056,1
4,BACKUP:20220126,-7.727820540243968,1
4,BACKUP:20220127,-0.7680706221396317,1
4,BACKUP:20220128,1.433998529092823,1
4,BACKUP:20220129,-0.47002033727259634,1
4,BACKUP:20220131,-0.9189581344430927,1
4,BACKUP:20220203,0.3548248069704583,1
4,BACKUP:20220205,-4.765684666885936,1
4,BACKUP:20220206,0.2775651786335565,1
4,BACKUP:20220207,-5.020951407334155,1
4,BACKUP:20220210,-0.34197117422345225,1
4,BACKUP:20220216,0.06848959824955872,1
4,BACKUP:20220217,0.32104178078951306,1
4,BACKUP:20220221,-2.680981683156145,1
4,BACKUP:20220227,1.3363816057140576,1
4,BACKUP:20220302,-0.6613900765881738,1
4,BACKUP:20220303,-1.3012872265923476,1
4,BACKUP:20220305,-5.344539323653975,1
4,BACKUP:20220310,1.8902915946372085,1
4,BACKUP:20220312,0.18445382274552785,1
4,BACKUP:20220313,-0.019933024594966275,1
4,BACKUP:20220315,-2.4281359386213124,1
4,BACKUP:20220316,-0.7789832138662264,1
4,BACKUP:20220317,-0.4935375619213869,1
4,BACKUP:20220318,-1.04327265973384,1
4,BACKUP:20220319,-1.0730133893991831,1
4,BACKUP:20220325,2.785367939836934,1
4,BACKUP:20220331,-10.61818280727415,1
4,BACKUP:20220409,0.4743254230104601,1
4,BACKUP:20220412,-0.9512381852207289,1
4,BACKUP:20220413,-0.16027162686054866,1
4,BACKUP:20220416,-1.49066134296942,1
4,BACKUP:20220417,-0.5265014212287367,1
4,BACKUP:20220418,-2.0480796547692726,1
4,BACKUP:20220422,0.864218525555747,1
4,BACKUP:20220423,-0.2526028083721612,1
4,BACKUP:20220426,0.4852078031564102,1
4,BACKUP:20220429,-0.8036837274584772,1
4,BACKUP:20220430,-2.2503939606526955,1
4,BACKUP:20220502,1.2303073936355626,1
4,BACKUP:20220503,-0.6271472303281503,1
4,BACKUP:20220504,1.5376366099557437,1
4,BACKUP:20220505,0.796554054155038,1
4,BACKUP:20220506,1.7300893375284003,1
4,BACKUP:20220507,-0.7988082568743842,1
4,BACKUP:20220509,-0.7801407736354368,1
4,BACKUP:20220510,-0.4517944192856935,1
4,BACKUP:20220511,-1.3721794833013292,1
4,BACKUP:20220513,-1.1896469822822846,1
4,BACKUP:20220514,-1.1423977773998035,1
4,BACKUP:20220515,-1.6285664444112802,1
4,BACKUP:20220516,1.558172037361763,1
4,BACKUP:20220518,2.13086663427683,1
4,BACKUP:20220522,-0.19774338770239472,1
4,BACKUP:20220523,-0.0431275468661482,1
4,BACKUP:20220524,1.0749052298714714,1
4,BACKUP:20220525,0.757060769281089,1
4,BACKUP:20220526,-0.9184456560365972,1
4,BACKUP:20220527,-0.043688462510925986,1
4,BACKUP:20220528,-0.21548559302506223,1
4,BACKUP:20220529,0.03464328296159709,1
4,BACKUP:20220530,1.0494141169912334,1
4,BACKUP:20220601,-0.25029766472937726,1
4,BACKUP:20220603,-1.1476267669060318,1
4,BACKUP:20220604,1.62152484717364,1
4,BACKUP:20220605,-0.3633206105620992,1
4,BACKUP:20220607,-0.4503360115901348,1
4,BACKUP:20220608,-1.548400726075079,1
4,BACKUP:20220609,-0.011250517239475087,1
4,BACKUP:20220610,-0.0012061215557149477,1
4,BACKUP:20220611,-0.4628245845534746,1
4,BACKUP:20220612,-0.81230260999634,1
4,BACKUP:20220613,-0.3727602228078873,1
4,BRIGHT:20210514,0.34757940692394906,1
4,BRIGHT:20210515,0.16547429315844706,1
4,BRIGHT:20210516,0.06594419238747405,1
4,BRIGHT:20210517,0.2371750031147129,1
4,BRIGHT:20210518,-0.6466114306183027,1
4,BRIGHT:20210519,-0.39838671165596934,1
4,BRIGHT:20210521,-0.40491757029170805,1
4,BRIGHT:20210522,-0.7352978198765058,1
4,BRIGHT:20210523,-0.9975726507071647,1
4,BRIGHT:20210528,-0.11466803191990874,1
4,BRIGHT:20210530,0.12432075899465052,1
4,BRIGHT:20210531,0.4347892777294691,1
4,BRIGHT:20210602,0.16548563747520614,1
4,BRIGHT:20210603,-0.1686471380969398,1
4,BRIGHT:20210604,-0.12417247422245888,1
4,BRIGHT:20210605,-0.07535446071190172,1
4,BRIGHT:20210606,-0.04006918735531666,1
4,BRIGHT:20210607,0.7168447591476719,1
4,BRIGHT:20210608,0.46952959827497953,1
4,BRIGHT:20210609,0.23497175200670503,1
4,BRIGHT:20210610,-0.5182011488261772,1
4,BRIGHT:20210611,0.5556538564368613,1
4,BRIGHT:20210612,0.06791226394647346,1
4,BRIGHT:20210613,-0.4338794774389855,1
4,BRIGHT:20210614,1.9072990202698346,1
4,BRIGHT:20210615,-0.36986217270183697,1
4,BRIGHT:20210616,1.8873445299170262,1
4,BRIGHT:20210617,-0.2757742623155738,1
4,BRIGHT:20210618,-0.3189107733584303,1
4,BRIGHT:20210619,-0.20541961146455198,1
4,BRIGHT:20210620,-0.6234650094837885,1
4,BRIGHT:20210621,1.5359950200498373,1
4,BRIGHT:20210626,-0.31633777978136296,1
4,BRIGHT:20210627,-0.21233412926055628,1
4,BRIGHT:20210628,0.5398080778115715,1
4,BRIGHT:20210705,0.7367904286947295,1
4,BRIGHT:20210706,0.738937005304058,1
4,BRIGHT:20210708,1.207033214968425,1
4,BRIGHT:20210709,0.467914342427347,1
4,BRIGHT:20210921,-0.5950243209819042,1
4,BRIGHT:20210923,-0.25583003272336713,1
4,BRIGHT:20210926,0.43777144542492674,1
4,BRIGHT:20210927,0.43234494942233315,1
4,BRIGHT:20210928,0.5099259289446457,1
4,BRIGHT:20210930,0.07596849278456033,1
4,BRIGHT:20211001,0.8195749288674895,1
4,BRIGHT:20211002,0.5718147734520306,1
4,BRIGHT:20211003,0.37322123751272707,1
4,BRIGHT:20211005,0.21827514970538467,1
4,BRIGHT:20211006,0.9395721200066848,1
4,BRIGHT:20211009,0.6947295083046058,1
4,BRIGHT:20211014,-0.57959782049311,1
4,BRIGHT:20211015,0.1790168659103606,1
4,BRIGHT:20211016,-0.9563585173996665,1
4,BRIGHT:20211019,-1.1080834191181508,1
4,BRIGHT:20211020,-0.8018702505665957,1
4,BRIGHT:20211021,-0.727840686829623,1
4,BRIGHT:20211022,-0.6219382417621551,1
4,BRIGHT:20211023,-0.7398787365133488,1
4,BRIGHT:20211024,-0.6410417562986312,1
4,BRIGHT:20211026,0.4334795192561024,1
4,BRIGHT:20211029,-1.052655193396037,1
4,BRIGHT:20211031,-2.4995474901403893,1
4,BRIGHT:20211101,0.6034202435433736,1
4,BRIGHT:20211103,-2.9589423202540335,1
4,BRIGHT:20211105,-1.3139560951143505,1
4,BRIGHT:20211106,0.5591370782535675,1
4,BRIGHT:20211107,-0.9620053691931014,1
4,BRIGHT:20211110,-0.3817143943763322,1
4,BRIGHT:20211111,0.6505073216184576,1
4,BRIGHT:20211112,-0.3561551268979758,1
4,BRIGHT:20211113,-1.0738422847969105,1
4,BRIGHT:20211114,-0.602523746462642,1
4,BRIGHT:20211115,-1.0491559704536209,1
4,BRIGHT:20211116,-0.645659216314192,1
4,BRIGHT:20211117,-0.8516651431792572,1
4,BRIGHT:20211118,-1.2379764362797814,1
4,BRIGHT:20211119,-1.029064137899234,1
4,BRIGHT:20211120,0.3457476783643401,1
4,BRIGHT:20211122,-0.43488746506182163,1
4,BRIGHT:20211125,-0.06196212775224118,1
4,BRIGHT:20211126,-0.6822319879749057,1
4,BRIGHT:20211127,-0.05403144432157251,1
4,BRIGHT:20211128,-0.7639346433645928,1
4,BRIGHT:20211129,-1.1442416268577729,1
4,BRIGHT:20211130,-1.440870994140892,1
4,BRIGHT:20211201,0.018423862516056877,1
4,BRIGHT:20211202,-1.351959081224816,1
4,BRIGHT:20211203,0.36560384903244025,1
4,BRIGHT:20211204,-0.5123704512938383,1
4,BRIGHT:20211205,-1.0180691936986397,1
4,BRIGHT:20211206,0.45349295771616177,1
4,BRIGHT:20211207,0.3392928745327858,1
4,BRIGHT:20211208,-0.516095542539865,1
4,BRIGHT:20211210,0.610977912660712,1
4,BRIGHT:20211211,-0.505090605647802,1
4,BRIGHT:20211212,-0.5133890554572704,1
4,BRIGHT:20211215,-0.5709311098517378,1
4,BRIGHT:20211216,-0.4394503855060278,1
4,BRIGHT:20211217,0.3275328709577728,1
4,BRIGHT:20211218,-0.9849456972629278,1
4,BRIGHT:20211219,-0.1485370807299074,1
4,BRIGHT:20211220,0.12462802549865956,1
4,BRIGHT:20211222,-0.07750940233783885,1
4,BRIGHT:20220101,0.7298154145152896,1
4,BRIGHT:20220102,-0.5430816499058466,1
4,BRIGHT:20220103,-0.11921696401854373,1
4,BRIGHT:20220104,-0.19460851400322313,1
4,BRIGHT:20220105,0.9002165159382614,1
4,BRIGHT:20220106,-0.28953370427790615,1
4,BRIGHT:20220107,-1.0308904009698354,1
4,BRIGHT:20220108,-0.007337513751670606,1
4,BRIGHT:20220109,0.19218887619287492,1
4,BRIGHT:20220111,0.5762667248620965,1
4,BRIGHT:20220112,-1.1250904032793205,1
4,BRIGHT:20220113,-0.42157481753763565,1
4,BRIGHT:20220114,-0.5114367867831588,1
4,BRIGHT:20220119,-0.8182518151757503,1
4,BRIGHT:20220120,-0.4324297516446918,1
4,BRIGHT:20220121,-0.3988771545814712,1
4,BRIGHT:20220122,-0.030100540112516342,1
4,BRIGHT:20220123,-0.39170701453263923,1
4,BRIGHT:20220124,-0.448844592624556,1
4,BRIGHT:20220125,0.0346212868819944,1
4,BRIGHT:20220126,0.10150281638239186,1
4,BRIGHT:20220127,-0.06971642669820503,1
4,BRIGHT:20220129,-0.11011000889680393,1
4,BRIGHT:20220130,0.31215557218665896,1
4,BRIGHT:20220131,0.502905503537193,1
4,BRIGHT:20220201,-0.05668238523343124,1
4,BRIGHT:20220202,0.031737601447458165,1
4,BRIGHT:20220203,0.28760133934786525,1
4,BRIGHT:20220204,-1.0711015027547404,1
4,BRIGHT:20220205,-0.6057766595874683,1
4,BRIGHT:20220206,0.7138472104986985,1
4,BRIGHT:20220207,-0.09107548549699176,1
4,BRIGHT:20220208,-0.3838343316643617,1
4,BRIGHT:20220209,-0.5444307893655675,1
4,BRIGHT:20220210,-1.100864988598452,1
4,BRIGHT:20220211,-0.9769959812254102,1
4,BRIGHT:20220212,-0.8917577151407599,1
4,BRIGHT:20220213,-1.2356391315707242,1
4,BRIGHT:20220217,-0.5358770068523555,1
4,BRIGHT:20220218,-1.0977611396057017,1
4,BRIGHT:20220219,-1.2284404587996653,1
4,BRIGHT:20220220,-1.4005360230350823,1
4,BRIGHT:20220221,-0.371120266803878,1
4,BRIGHT:20220225,-0.07705532131248297,1
4,BRIGHT:20220226,-1.3700420576013959,1
4,BRIGHT:20220227,-0.19995438273247457,1
4,BRIGHT:20220228,-0.46125574247454504,1
4,BRIGHT:20220301,-1.4943317993535246,1
4,BRIGHT:20220302,-0.27518581033663336,1
4,BRIGHT:20220303,-1.1602915269974132,1
4,BRIGHT:20220304,0.32942184062018187,1
4,BRIGHT:20220305,-0.807216158393163,1
4,BRIGHT:20220306,-0.357444857006835,1
4,BRIGHT:20220307,0.06719741718863366,1
4,BRIGHT:20220308,-1.1868366236224475,1
4,BRIGHT:20220309,-1.1680427335720687,1
4,BRIGHT:20220310,0.47903938242847083,1
4,BRIGHT:20220311,-0.7676181764502493,1
4,BRIGHT:20220312,-0.9145758313058598,1
4,BRIGHT:20220313,-0.8378111619627667,1
4,BRIGHT:20220314,-0.9876946013685033,1
4,BRIGHT:20220315,-1.1257901583661367,1
4,BRIGHT:20220316,-1.0050598561113526,1
4,BRIGHT:20220317,-1.3119410204520028,1
4,BRIGHT:20220318,-1.350090370512837,1
4,BRIGHT:20220319,-0.7768399078193865,1
4,BRIGHT:20220321,-1.141533052663215,1
4,BRIGHT:20220322,-0.7546046062939716,1
4,BRIGHT:20220323,-0.8106804736230517,1
4,BRIGHT:20220324,-1.0703292242226816,1
4,BRIGHT:20220325,-0.7475694945228456,1
4,BRIGHT:20220326,-1.2284731341706803,1
4,BRIGHT:20220327,-0.43389105780285286,1
4,BRIGHT:20220329,-0.09380382861555507,1
4,BRIGHT:20220330,-0.7499433837356962,1
4,BRIGHT:20220331,0.18588877943746138,1
4,BRIGHT:20220401,-1.5345555031948648,1
4,BRIGHT:20220402,-0.17629195180562324,1
4,BRIGHT:20220403,-0.4546631693110177,1
4,BRIGHT:20220404,-1.257954872726021,1
4,BRIGHT:20220405,-0.5156262757192654,1
4,BRIGHT:20220406,-0.4323279537334632,1
4,BRIGHT:20220407,-0.491568751121362,1
4,BRIGHT:20220408,-1.3253984679925355,1
4,BRIGHT:20220409,-1.6057920679044355,1
4,BRIGHT:20220413,-0.9561158776565034,1
4,BRIGHT:20220414,-1.3926942855291486,1
4,BRIGHT:20220416,-1.2151726106662977,1
4,BRIGHT:20220417,-1.4339503139894176,1
4,BRIGHT:20220418,-0.9957616862940822,1
4,BRIGHT:20220419,-1.0670022898258678,1
4,BRIGHT:20220420,-0.999485514099006,1
4,BRIGHT:20220421,-0.4650777288871463,1
4,BRIGHT:20220422,0.5305470176399644,1
4,BRIGHT:20220423,-0.28232175219527805,1
4,BRIGHT:20220426,0.21264509502440565,1
4,BRIGHT:20220428,-0.13919737798611964,1
4,BRIGHT:20220429,-0.865632574785262,1
4,BRIGHT:20220430,-0.2226260484719964,1
4,BRIGHT:20220501,-1.2483400982574524,1
4,BRIGHT:20220502,-0.38183481271590075,1
4,BRIGHT:20220503,-0.10356046465024618,1
4,BRIGHT:20220504,-0.4506582229019883,1
4,BRIGHT:20220505,-0.8039078461384948,1
4,BRIGHT:20220506,-0.8818747887900322,1
4,BRIGHT:20220507,-0.36016844079758625,1
4,BRIGHT:20220508,-0.33631921836172146,1
4,BRIGHT:20220509,-0.46376292309319567,1
4,BRIGHT:20220510,-0.6035650425772227,1
4,BRIGHT:20220511,-1.240230393181291,1
4,BRIGHT:20220512,-0.9200166291308256,1
4,BRIGHT:20220513,-1.087774867171366,1
4,BRIGHT:20220514,-0.9252725066145276,1
4,BRIGHT:20220515,-0.8766124260917699,1
4,BRIGHT:20220516,-0.7033987750438158,1
4,BRIGHT:20220518,-0.10632747582510155,1
4,BRIGHT:20220522,0.33087620713522004,1
4,BRIGHT:20220523,0.7807338543416058,1
4,BRIGHT:20220524,0.21225820987048868,1
4,BRIGHT:20220525,0.2178133731316037,1
4,BRIGHT:20220526,-0.3131907715981986,1
4,BRIGHT:20220527,1.6775856661097073,1
4,BRIGHT:20220528,-0.7812767806356437,1
4,BRIGHT:20220529,0.7561123555469424,1
4,BRIGHT:20220530,0.28123974879832897,1
4,BRIGHT:20220531,0.20097321798590392,1
4,BRIGHT:20220601,-0.22668024783348026,1
4,BRIGHT:20220602,-0.21065349551566337,1
4,BRIGHT:20220603,1.2936788270405102,1
4,BRIGHT:20220604,0.6439995221037003,1
4,BRIGHT:20220605,-0.09720576360247908,1
4,BRIGHT:20220606,-0.32083442675979434,1
4,BRIGHT:20220607,0.01089993053045069,1
4,BRIGHT:20220609,0.4382727883560683,1
4,BRIGHT:20220610,1.3869598512850194,1
4,BRIGHT:20220611,2.589040358790002,1
4,BRIGHT:20220612,0.9160133160994983,1
4,DARK:20210514,0.6065812247015627,1
4,DARK:20210515,0.8836631954457101,1
4,DARK:20210516,0.9619527351545979,1
4,DARK:20210517,0.5200965937284673,1
4,DARK:20210518,-0.35885523122875695,1
4,DARK:20210519,0.22053302581320033,1
