EXPERIMENT_ID,LABEL,PROGRAM,NIGHT,DATE,PROGRAM_GAUGE_OFFSET_KMS,N_FOLDS,FOLD_OFFSET_STD_KMS,BOOTSTRAP_N,BOOTSTRAP_OFFSET_MEDIAN_KMS,BOOTSTRAP_OFFSET_Q025_KMS,BOOTSTRAP_OFFSET_Q975_KMS
E1_temporal_persistence,DARK:20220331,DARK,20220331,2022-03-31,-0.059630690809184705,5,0.05687583381930033,50,-0.1028181533714912,-0.2712671131210046,0.03984923388372609
E1_temporal_persistence,DARK:20220401,DARK,20220401,2022-04-01,0.23271729851353562,5,0.016461153781947145,50,0.22352174934065366,0.11161730550069618,0.31788662308311777
E1_temporal_persistence,DARK:20220402,DARK,20220402,2022-04-02,-0.23250857216575416,5,0.01156521520157396,50,-0.24214825350642055,-0.35347493624655785,-0.12389468143149637
E1_temporal_persistence,DARK:20220403,DARK,20220403,2022-04-03,-0.10499584508123166,5,0.06513064094624477,50,-0.09608503665570611,-0.22621391090888435,-0.01193146480853614
E1_temporal_persistence,DARK:20220404,DARK,20220404,2022-04-04,-0.31839168070824897,5,0.09496737404432899,50,-0.3392589153937482,-0.40279722994168854,-0.22465212765423825
E1_temporal_persistence,DARK:20220405,DARK,20220405,2022-04-05,-0.25170504573004177,5,0.034487819456595625,50,-0.260119039106417,-0.3750340950643827,-0.160465348799425
E1_temporal_persistence,DARK:20220406,DARK,20220406,2022-04-06,-0.781592020332602,5,0.030822659770101804,50,-0.7986467535122708,-0.8663703938786742,-0.6837442449371941
E1_temporal_persistence,DARK:20220407,DARK,20220407,2022-04-07,-0.47974067549892124,5,0.06821406426361157,50,-0.49107006559211475,-0.6287218973651291,-0.36925625012927493
E1_temporal_persistence,DARK:20220408,DARK,20220408,2022-04-08,-0.8204044278388294,5,0.03802815199744091,50,-0.78212726966649,-0.8831391570330426,-0.6969838819303902
E1_temporal_persistence,DARK:20220409,DARK,20220409,2022-04-09,-0.4974630766618094,5,0.08091364874721352,50,-0.49668429371683964,-0.658952641235243,-0.3628311305385574
E1_temporal_persistence,DARK:20220418,DARK,20220418,2022-04-18,-1.1328648285268386,5,0.09030802668232675,50,-1.1398216066913975,-1.3796744504977407,-0.920967859531305
E1_temporal_persistence,DARK:20220419,DARK,20220419,2022-04-19,-1.605224950342092,5,0.05658969288360219,50,-1.6152564468219888,-1.8479696940906947,-1.441827119800476
E1_temporal_persistence,DARK:20220420,DARK,20220420,2022-04-20,-1.2087135619517668,5,0.07858360606168906,50,-1.2562185331847173,-1.354376894194385,-1.1742686559313116
E1_temporal_persistence,DARK:20220421,DARK,20220421,2022-04-21,-0.18264389525005414,5,0.058761642836861146,50,-0.1771657804417046,-0.334491071626678,-0.0709768583307543
E1_temporal_persistence,DARK:20220423,DARK,20220423,2022-04-23,-0.4452405503692204,5,0.06773853526244852,50,-0.4262118542271915,-0.5627989949979758,-0.3277123884631233
E1_temporal_persistence,DARK:20220424,DARK,20220424,2022-04-24,-0.42846229468587305,5,0.05965009012275215,50,-0.4656420174524721,-0.6311149914869555,-0.27505843226022497
E1_temporal_persistence,DARK:20220425,DARK,20220425,2022-04-25,-0.13141387755083744,5,0.08444172038115377,50,-0.13801173659765315,-0.26814164600245965,-0.02853068190371793
E1_temporal_persistence,DARK:20220427,DARK,20220427,2022-04-27,0.1564832447346871,5,0.04477424097905501,50,0.1479348809087354,0.05108897318180126,0.21904455372383205
E1_temporal_persistence,DARK:20220428,DARK,20220428,2022-04-28,0.029190611275560996,5,0.010042806188187429,50,0.037181232598976766,-0.04953113966531805,0.14780422998807038
E1_temporal_persistence,DARK:20220429,DARK,20220429,2022-04-29,-0.5164164617854983,5,0.045060141629964245,50,-0.5005782103043019,-0.6205265551075829,-0.38285002346822133
E1_temporal_persistence,DARK:20220430,DARK,20220430,2022-04-30,0.23836895395111213,5,0.09237822586250868,50,0.294778973803213,0.11135705197053936,0.4820509633321222
E1_temporal_persistence,DARK:20220501,DARK,20220501,2022-05-01,-0.0007652947466640914,5,0.16516251614941277,50,0.003500144976137931,-0.1600716194973077,0.21977184099654942
E1_temporal_persistence,DARK:20220502,DARK,20220502,2022-05-02,-0.14281085404678762,5,0.15799067647879603,50,-0.10522940472742606,-0.420830966527049,0.1650684812392552
E1_temporal_persistence,DARK:20220503,DARK,20220503,2022-05-03,-0.02225370273214211,5,0.055725019794986376,50,-0.02164310859540408,-0.15711626455954572,0.07613330068108058
E1_temporal_persistence,DARK:20220504,DARK,20220504,2022-05-04,-0.08643616981231306,5,0.033421760780542105,50,-0.10108784362420567,-0.18010112334713665,0.05161931139519888
E1_temporal_persistence,DARK:20220505,DARK,20220505,2022-05-05,-0.5554734903222902,5,0.07646120087621004,50,-0.564263158549932,-0.6536447070679247,-0.40421489484285444
E1_temporal_persistence,DARK:20220506,DARK,20220506,2022-05-06,-1.533749655482433,5,0.20092861469510712,50,-1.487796445011318,-1.6631602440968423,-1.342770246955573
E1_temporal_persistence,DARK:20220507,DARK,20220507,2022-05-07,0.32670493801493916,1,,48,0.3093959694762165,-0.092364203024525,0.7036241032956998
E1_temporal_persistence,DARK:20220508,DARK,20220508,2022-05-08,-0.2091012109502539,5,0.048124058278331314,50,-0.2251915894220061,-0.3256442286696726,-0.1079380153245943
E1_temporal_persistence,DARK:20220509,DARK,20220509,2022-05-09,-0.35668937721085214,5,0.1255536140876868,50,-0.32291424552421294,-0.453476264059693,-0.18729330249484294
E1_temporal_persistence,DARK:20220510,DARK,20220510,2022-05-10,-0.8676651394304429,5,0.10522974549780385,50,-0.7921940334806744,-0.9708623810534182,-0.6436296712494097
E1_temporal_persistence,DARK:20220511,DARK,20220511,2022-05-11,-0.6304972932301249,5,0.1414510724483744,50,-0.6435334007565997,-0.8695399074951778,-0.46832318553239677
E1_temporal_persistence,DARK:20220512,DARK,20220512,2022-05-12,-1.097152467827431,5,0.1520167038787729,50,-1.1320916532565564,-1.3500741990891303,-0.8678836709061499
E1_temporal_persistence,DARK:20220515,DARK,20220515,2022-05-15,-0.5080086984904126,5,0.10986886951961833,50,-0.5548389340861903,-0.8354285465065877,-0.322092319524509
E1_temporal_persistence,DARK:20220518,DARK,20220518,2022-05-18,0.19638032495692825,5,0.06965930412742183,50,0.22684878216011262,0.04367908620751579,0.487350384836096
E1_temporal_persistence,DARK:20220522,DARK,20220522,2022-05-22,0.1849987889579583,5,0.08436685339351041,50,0.17984810371343196,0.020832687162154157,0.32448811080264117
E1_temporal_persistence,DARK:20220523,DARK,20220523,2022-05-23,-0.11801847589596082,5,0.14836064283076839,50,-0.10803130187171958,-0.3658192683904405,0.06657135053715711
E1_temporal_persistence,DARK:20220524,DARK,20220524,2022-05-24,0.09322611903333655,5,0.029105824780061042,50,0.10588041485467786,-0.003435806811570033,0.243914977057764
E1_temporal_persistence,DARK:20220525,DARK,20220525,2022-05-25,0.1691231203950463,5,0.05738708923389018,50,0.18373767669564278,0.06598093959137895,0.26892535732053086
E1_temporal_persistence,DARK:20220526,DARK,20220526,2022-05-26,0.03855070160802876,5,0.04843819302656991,50,0.0158366798190685,-0.08224553454279282,0.14645744480660944
E1_temporal_persistence,DARK:20220527,DARK,20220527,2022-05-27,0.32092672089818464,5,0.12461700764217601,50,0.30245001580741354,0.14173508755961117,0.4824853749402144
E1_temporal_persistence,DARK:20220528,DARK,20220528,2022-05-28,0.49150785632076,5,0.05429765573073963,50,0.5137285908407097,0.38626215297551003,0.6162235497600357
E1_temporal_persistence,DARK:20220529,DARK,20220529,2022-05-29,0.7594824700168329,5,0.10219005556863518,50,0.80095832918892,0.6681868370505464,0.8884484996354545
E1_temporal_persistence,DARK:20220530,DARK,20220530,2022-05-30,0.06771056559349353,5,0.04357446772630668,50,0.04827336367592544,-0.07946267274981277,0.17878254509942862
E1_temporal_persistence,DARK:20220531,DARK,20220531,2022-05-31,0.5488122728511834,5,0.0485288600611862,50,0.5017407170365467,0.3501097601237066,0.6718503983878432
E1_temporal_persistence,DARK:20220601,DARK,20220601,2022-06-01,0.07334899889573343,5,0.04826231619965249,50,0.0704583133730835,-0.021242192346320056,0.1653514312097347
E1_temporal_persistence,DARK:20220602,DARK,20220602,2022-06-02,-0.09878381145368886,5,0.14307116787401822,50,-0.14001315293954014,-0.28724558328213534,0.01636695950892511
E1_temporal_persistence,DARK:20220603,DARK,20220603,2022-06-03,0.6689025095055215,5,0.05659190976857224,50,0.6802066114524173,0.5238352211112557,0.8304068168347043
E1_temporal_persistence,DARK:20220604,DARK,20220604,2022-06-04,0.2756337731179699,5,0.10082182790481295,50,0.27663165520978544,0.13013746755724942,0.45121820331714013
E1_temporal_persistence,DARK:20220605,DARK,20220605,2022-06-05,0.30353902740583905,5,0.09726766481750852,50,0.3080093336771457,0.10135996171057923,0.4273786253301393
E1_temporal_persistence,DARK:20220606,DARK,20220606,2022-06-06,0.06769235369181492,5,0.04887457853847331,50,0.07358505555111072,-0.13533710930910775,0.2403123025355591
E1_temporal_persistence,DARK:20220607,DARK,20220607,2022-06-07,0.0683861693943475,5,0.08772576334992158,50,0.01861167981555434,-0.16157522712621597,0.20872303079396076
E1_temporal_persistence,DARK:20220609,DARK,20220609,2022-06-09,0.004106168191423398,5,0.0698986111513142,50,0.029236633501526887,-0.12743862181093066,0.24534415897923306
